Category,Institution,Type (HigherEducationBySector),County,zip code (HigherEducationBySector),Address (HigherEducationBySector),Latitude (HigherEducationBySector),Longitude (HigherEducationBySector),Sector and Type (HigherEducationBySector),City (HigherEducationInstitutions),Total price for in-district students living on campus  2024-25 (DRVCOST2024) (Cost),Total price for in-state students living on campus 2024-25 (DRVCOST2024) (Cost),Total price for in-district students living off campus (not with family)  2024-25 (DRVCOST2024) (Cost),Total price for in-state students living off campus (not with family)  2024-25 (DRVCOST2024) (Cost),Total price for in-district students living off campus (with family)  2024-25 (DRVCOST2024) (Cost),Total price for in-state students living off campus (with family)  2024-25 (DRVCOST2024) (Cost),State abbreviation (HD2024) (Cost),Distance to Philly (Latitude),Distance to Philly (Longitude),Distance to Pittsburgh (Latitude),Distance to Pittsburgh (Longitude),Distance to Allentown (Latitude),Distance to Allentown (Longitude),Distance to Reading (Latitude),Distance to Reading (Longitude),Distance to Erie (Latitude),Distance to Erie (Longitude),North,East,South,West,Central
State-Related Commonwealth University,Penn State York,,York,,,,,,York,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Pennsylvania Academy of the Fine Arts,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Pennsylvania College of Art & Design,,Lancaster,,,,,,Lancaster,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Pennsylvania College of Health Sciences,,Lancaster,,,,,,Lancaster,,,,,,,,,,,,,,,,,,0,1,1,0,0
State-Related Commonwealth University,Pennsylvania College of Technology,,Lycoming,,,,,,Williamsport,,,,,,,,,,,,,,,,,,1,1,0,0,1
Community College,Pennsylvania Highlands Community College,,Cambria,,,,,,Johnstown,,,,,,,,,,,,,,,,,,0,0,1,1,1
Private Two-Year College,Pennsylvania Institute of Technology,,Delaware,,,,,,Media,,,,,,,,,,,,,,,,,,0,1,1,0,0
State-Related Commonwealth University,Pennsylvania State University / Main Campus,,Centre,,,,,,University Park,,,,,,,,,,,,,,,,,,0,0,0,0,1
Private State-Aided Institution,Philadelphia College of Osteopathic Medicine,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Pittsburgh Technical College,,Allegheny,,,,,,Oakdale,,,,,,,,,,,,,,,,,,0,0,1,1,0
Theological Seminary,Pittsburgh Theological Seminary,,Allegheny,,,,,,Pittsburgh,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Point Park University,,Allegheny,,,,,,Pittsburgh,,,,,,,,,,,,,,,,,,0,0,1,1,0
Community College,Reading Area Community College,,Berks,,,,,,Reading,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Reconstructionist Rabbinical College,,Montgomery,,,,,,Wyncote,,,,,,,,,,,,,,,,,,0,1,1,0,0
Theological Seminary,Reformed Episcopal Seminary,,Montgomery,,,,,,Blue Bell,,,,,,,,,,,,,,,,,,0,1,1,0,0
Theological Seminary,Reformed Presbyterian Theological Seminary,,Allegheny,,,,,,Pittsburgh,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Robert Morris University,,Allegheny,,,,,,Moon Township,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Rosemont College,,Montgomery,,,,,,Rosemont,,,,,,,,,,,,,,,,,,0,1,1,0,0
Other College and University,Rural Regional College of Northern Pennsylvania,,Warren,,,,,,Warren,,,,,,,,,,,,,,,,,,1,0,0,1,0
Other College and University,Saint Bonaventure University,,Warren,,,,,,Russell,,,,,,,,,,,,,,,,,,1,0,0,1,0
Theological Seminary,Saint Charles Borromeo Seminary,,Montgomery,,,,,,Wynnewood,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Saint Francis University,,Cambria,,,,,,Loretto,,,,,,,,,,,,,,,,,,0,0,1,1,1
Private College and University,Saint Joseph's University,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Theological Seminary,Saint Tikhon's Orthodox Theological Seminary,,Wayne,,,,,,South Canaan,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private College and University,Saint Vincent College,,Westmoreland,,,,,,Latrobe,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private State-Aided Institution,Salus University,,Philadelphia,,,,,,Elkins Park,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Seton Hill University,,Westmoreland,,,,,,Greensburg,,,,,,,,,,,,,,,,,,0,0,1,1,0
State University,Shippensburg University of Pennsylvania,,Cumberland,,,,,,Shippensburg,,,,,,,,,,,,,,,,,,0,0,1,0,1
State University,Slippery Rock University of Pennsylvania,,Butler,,,,,,Slippery Rock,,,,,,,,,,,,,,,,,,0,0,0,1,1
Other College and University,South College,,Butler,,,,,,Cranberry Township,,,,,,,,,,,,,,,,,,0,0,0,1,1
Other College and University,Southern Illinois Unversity-Carbondale,,Beaver,,,,,,Monaca,,,,,,,,,,,,,,,,,,0,0,0,1,0
Other College and University,Strayer University - Delaware County Campus,,Delaware,,,,,,Springfield,,,,,,,,,,,,,,,,,,0,1,1,0,0
Other College and University,Strayer University - Lower Bucks County Campus,,Bucks,,,,,,Trevose,,,,,,,,,,,,,,,,,,0,1,1,0,0
Other College and University,Strayer University - Philadelphia Branch,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Other College and University,Strayer University- Allentown,,Lehigh,,,,,,Allentown,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private College and University,Susquehanna University,,Snyder,,,,,,Selinsgrove,,,,,,,,,,,,,,,,,,0,0,0,0,1
Private College and University,Swarthmore College,,Delaware,,,,,,Swarthmore,,,,,,,,,,,,,,,,,,0,1,1,0,0
State-Related Commonwealth University,Temple University/ Main,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
State-Related Commonwealth University,Temple University/Ambler Cmp,,Montgomery,,,,,,Ambler,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Thiel College,,Mercer,,,,,,Greenville,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private State-Aided Institution,Thomas Jefferson University,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Theological Seminary,Trinity School for Ministry,,Beaver,,,,,,Ambridge,,,,,,,,,,,,,,,,,,0,0,0,1,0
Theological Seminary,United Lutheran Seminary,,Adams,,,,,,Gettysburg,,,,,,,,,,,,,,,,,,0,0,1,0,1
Private State-Aided Institution,University of Pennsylvania,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
State-Related Commonwealth University,University of Pittsburgh / Bradford Campus,,McKean,,,,,,Bradford,,,,,,,,,,,,,,,,,,1,0,0,1,0
State-Related Commonwealth University,University of Pittsburgh / Greensburg Campus,,Westmoreland,,,,,,Greensburg,,,,,,,,,,,,,,,,,,0,0,1,1,0
State-Related Commonwealth University,University of Pittsburgh / Johnstown Campus,,Cambria,,,,,,Johnstown,,,,,,,,,,,,,,,,,,0,0,1,1,1
State-Related Commonwealth University,University of Pittsburgh / Main,,Allegheny,,,,,,Pittsburgh,,,,,,,,,,,,,,,,,,0,0,1,1,0
State-Related Commonwealth University,University of Pittsburgh / Titusville Campus,,Crawford,,,,,,Titusville,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,University of Scranton,,Lackawanna,,,,,,Scranton,,,,,,,,,,,,,,,,,,1,1,0,0,0
Other College and University,University of South Florida,,Lehigh,,,,,,Allentown,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private State-Aided Institution,University of the Arts (The),,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,University of the Sciences,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,University of Valley Forge of the Assemblies of God,,Chester,,,,,,Phoenixville,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Ursinus College,,Montgomery,,,,,,Collegeville,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private Two-Year College,Valley Forge Military College,,Delaware,,,,,,Wayne,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Villanova University,,Delaware,,,,,,Villanova,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Walnut Hill College,,Philadelphia,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Washington and Jefferson College,,Washington,,,,,,Washington,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Waynesburg University,,Greene,,,,,,Waynesburg,,,,,,,,,,,,,,,,,,0,0,1,1,0
State University,West Chester University of Pennsylvania,,Chester,,,,,,West Chester,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Westminster College,,Lawrence,,,,,,New Wilmington,,,,,,,,,,,,,,,,,,0,0,0,1,1
Theological Seminary,Westminster Theological Seminary,,Montgomery,,,,,,Glenside,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Westmoreland County Community College,,Westmoreland,,,,,,Youngwood,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Widener University / Main,,Delaware,,,,,,Chester,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Wilkes University,,Luzerne,,,,,,Wilkes-Barre,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private College and University,Wilson College,,Franklin,,,,,,Chambersburg,,,,,,,,,,,,,,,,,,0,0,1,0,1
Private College and University,Won Institute of Graduate Studies,,Montgomery,,,,,,Warminster,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,York College of Pennsylvania,,York,,,,,,York,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Albright College,,Berks,,,,,,Reading,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Allegheny College,,Crawford,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Alvernia University,,Berks,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,American College of Financial Services,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Arcadia University,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
State University,Bloomsburg University of PA,,Columbia,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private College and University,Bryn Athyn Coll of New Church,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Bryn Mawr College,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Bucknell University,,Union,,,,,,Lewisburg,,,,,,,,,,,,,,,,,,0,0,0,0,1
Community College,Bucks Co CC/ Lower County Cps,,Bucks,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Bucks Co CC/Upper County Cps,,Bucks,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Bucks County Community College / Main,,Bucks,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Butler County Community College,,Butler,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Theological Seminary,Byzantine Catholic Seminary,,Allegheny,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Cabrini University,,Delaware,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Cairn University,,Bucks,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
State University,California University of Pennsylvania,,Washington,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Carlow University,,Allegheny,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Carnegie Mellon University,,Allegheny,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Cedar Crest College,,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private College and University,Central Penn College,,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Private Two-Year College,Central Penn College,,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Private College and University,Chatham University,,Allegheny,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Chestnut Hill College,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
State University,Cheyney University of PA,,Delaware,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Theological Seminary,Christ the Saviour Seminary,,Cambria,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1
State University,Clarion Univ/Venango Campus,,Venango,,,,,,Clarion,,,,,,,,,,,,,,,,,,1,0,0,1,0
State University,Clarion University of Pennsylvania / Main,,Clarion,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Clarks Summit University,,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
State University,Commonwealth University,,Columbia,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Community College,Community College of Allegheny County,,Allegheny,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0
Community College,Community College of Beaver County,,Beaver,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0
Community College,Community College of Philadelphia,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Curtis Institute of Music,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Delaware County Community College,,Delaware,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Delaware Valley University,,Bucks,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private State-Aided Institution,Delaware Valley University,,Bucks,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,DeSales University,,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private College and University,Dickinson College,,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Private State-Aided Institution,Drexel University,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Duquesne University,,Allegheny,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0
State University,East Stroudsburg University - Lehigh Valley Center,,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
State University,East Stroudsburg University of Pennsylvania,,Monroe,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private College and University,Eastern University,,Delaware,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
State University,Edinboro University of Pennsylvania,,Erie,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Elizabethtown College,,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Erie County Community College,,Erie,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Franklin and Marshall College,,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Gannon University,,Erie,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Geisinger Commonwealth School of Medicine,,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private College and University,Geneva College,,Beaver,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0
Private College and University,Gettysburg College,,Adams,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Private College and University,Gratz College,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Grove City College,,Mercer,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Gwynedd Mercy University,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,HACC / Wildwood,,Dauphin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Community College,HACC/Gettysburg Campus,,Adams,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Community College,HACC/Lancaster Campus,,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,HACC/Lebanon Campus,,Lebanon,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1
Community College,HACC/York Campus,,York,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private Two-Year College,Harcum College,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Harrisburg University of Science and Technology,,Dauphin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private College and University,Haverford College,,Delaware,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Holy Family University,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Hussian College,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Immaculata University,,Chester,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
State University,Indiana University of PA - Northpointe,,Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
State University,Indiana University of PA - Punxsutawney,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1
State University,Indiana University of Pennsylvania - Main,,Indiana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Private College and University,International Institute for Restorative Practices,,Northampton,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0
Private State-Aided Institution,Johnson College,,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private Two-Year College,Johnson College,,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private College and University,Juniata College,,Huntingdon,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Private College and University,Keystone College,,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private Two-Year College,Keystone College,,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private College and University,King's College,,Luzerne,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
State University,Kutztown University of PA,,Berks,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,La Roche University,,Allegheny,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,La Salle University,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Lackawanna College,,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private Two-Year College,Lackawanna College,,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Other Post Secondary,Lackawanna College,,Bradford,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private Two-Year College,Lackawanna College,,Bradford,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private College and University,Lafayette College,,Northampton,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0
Private College and University,Lake Erie College of Osteopathic Medicine,,Erie,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private State-Aided Institution,Lake Erie College of Osteopathic Medicine,,Erie,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0
Other Post Secondary,Lake Erie College of Osteopathic Medicine at Seton Hill,,Westmoreland,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private State-Aided Institution,Lake Erie College of Osteopathic Medicine at Seton Hill,,Westmoreland,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0
Private College and University,Lancaster Bible College,,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Theological Seminary,Lancaster Theological Seminary,,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Lebanon Valley College,,Lebanon,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1
Community College,Lehigh Carbon Community Coll,,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private College and University,Lehigh University,,Northampton,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0
State-Related Commonwealth University,Lincoln University,,Chester,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
State University,Lock Haven University of PA - Clearfield,,Clearfield,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
State University,Lock Haven University of Pennsylvania,,Clinton,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Community College,Luzerne County Community College,,Luzerne,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private College and University,Lycoming College,,Lycoming,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1
Private College and University,Manor College,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private Two-Year College,Manor College,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
State University,Mansfield University of PA,,Tioga,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1
Private College and University,Marywood University,,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Private College and University,Mercyhurst University,,Erie,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Messiah University,,Cumberland,,,,,,Grantham,,,,,,,,,,,,,,,,,,0,0,1,0,1
State University,Millersville University of PA,,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Misericordia University,,Luzerne,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0
Theological Seminary,Missio Theological Seminary,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Montgomery County CC / Main,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Montgomery County CC/West Cmp,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Moore College of Art & Design,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private College and University,Moravian University,,Northampton,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0
Private College and University,Mount Aloysius College,,Cambria,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1
Private Two-Year College,Mount Aloysius College,,Cambria,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1
Private College and University,Muhlenberg College,,Lehigh,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private College and University,Neumann University,,Delaware,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Community College,Northampton Community College / Main,,Northampton,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0
Community College,Northampton Community College/Monroe,,Northampton,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0
Other Post Secondary,Northern Pennsylvania Regional College,,Warren,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0
Private College and University,Peirce College,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
Private Two-Year College,Peirce College,,Philadelphia,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
State-Related Commonwealth University,Penn College of Technology / Advanced Automotive Tech Ctr,,Lycoming,,,,,,Williamsport,,,,,,,,,,,,,,,,,,1,1,0,0,1
State-Related Commonwealth University,Penn College of Technology / Penn College at Westboro,,Tioga,,,,,,Wellsboro,,,,,,,,,,,,,,,,,,1,1,0,0,1
State-Related Commonwealth University,Penn College of Technology / Schneebeli Earth Science Center,,Lycoming,,,,,,Montgomery,,,,,,,,,,,,,,,,,,1,1,0,0,1
State-Related Commonwealth University,Penn College of Technology/Wentzel Lumley Aviation Center,,Lycoming,,,,,,Montoursville,,,,,,,,,,,,,,,,,,1,1,0,0,1
State-Related Commonwealth University,Penn State Abington,,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
State-Related Commonwealth University,Penn State Altoona,,Blair,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1
State-Related Commonwealth University,Penn State Beaver,,Beaver,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0
State-Related Commonwealth University,Penn State Berks,,Berks,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
State-Related Commonwealth University,Penn State Brandywine,,Delaware,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
State-Related Commonwealth University,Penn State College of Medicine,,Dauphin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Private College and University,Penn State Dickinson School of Law,,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
State-Related Commonwealth University,Penn State Dickinson School of Law,,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
State-Related Commonwealth University,Penn State DuBois,,Clearfield,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
State-Related Commonwealth University,"Penn State Erie, The Behrend College",,Erie,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0
State-Related Commonwealth University,"Penn State Fayette, The Eberly Campus",,Fayette,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0
State-Related Commonwealth University,Penn State Great Valley,,Chester,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0
